cut,n_candidates,matched_candidates,matched_true_clusters,recovery,purity_proxy,candidate_density,f1
PPM_significance >= 2.6151 & PPM_richness >= 53,412,215,216,0.18181818181818182,0.5218446601941747,0.3468013468013468,0.26967701473816247
PPM_richness/(rmax^2*z_rms) >= 224.107,405,193,223,0.18771043771043772,0.4765432098765432,0.3409090909090909,0.26933125572983646
PPM_richness/rmax^2 >= 4.002 & PPM_z_rms <= 0.05523,523,216,237,0.1994949494949495,0.4130019120458891,0.44023569023569026,0.2690358131065091
PPM_significance >= 5.8001 & PPM_richness >= 27,371,198,211,0.1776094276094276,0.5336927223719676,0.3122895622895623,0.26652206503883513
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.08998,408,205,214,0.18013468013468015,0.5024509803921569,0.3434343434343434,0.2651941049170022
PPM_significance >= 3.6009 & PPM_richness >= 53,404,210,211,0.1776094276094276,0.5198019801980198,0.3400673400673401,0.26475544030305564
PPM_rmax_mean >= 2.4489,366,178,212,0.17845117845117844,0.48633879781420764,0.30808080808080807,0.2610981955053692
PPM_significance >= 5.8001 & PPM_richness >= 32,355,188,204,0.1717171717171717,0.5295774647887324,0.2988215488215488,0.25934190773724997
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.08202,368,194,203,0.17087542087542087,0.5271739130434783,0.30976430976430974,0.25809369019844286
PPM_significance >= 4.2228 & PPM_richness >= 53,383,198,204,0.1717171717171717,0.5169712793733682,0.3223905723905724,0.2578026270440011
PPM_significance >= 5.8001 & PPM_z_rms <= 0.0852,326,185,197,0.16582491582491582,0.5674846625766872,0.27441077441077444,0.2566531221611115
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.06272,356,178,205,0.17255892255892255,0.5,0.2996632996632997,0.25657071339173965
PPM_significance >= 2.4423 & PPM_z_rms <= 0.05523,539,207,228,0.1919191919191919,0.38404452690166974,0.4537037037037037,0.2559380490661808
PPM_significance >= 4.5953 & PPM_z_rms <= 0.06703,284,169,191,0.16077441077441076,0.5950704225352113,0.23905723905723905,0.25315274335727955
PPM_significance >= 4.2228 & PPM_z_rms <= 0.06272,278,163,189,0.1590909090909091,0.5863309352517986,0.234006734006734,0.25027418293485415
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.0852,358,185,194,0.1632996632996633,0.5167597765363129,0.30134680134680136,0.24817447585329425
PPM_significance >= 4.5953 & PPM_richness >= 53,366,186,195,0.16414141414141414,0.5081967213114754,0.30808080808080807,0.24813742996120927
PPM_richness/rmax^2 >= 5.003 & PPM_z_rms <= 0.05523,415,181,205,0.17255892255892255,0.43614457831325304,0.3493265993265993,0.24728176659346954
PPM_significance >= 5.8001 & PPM_z_rms <= 0.08202,289,169,186,0.15656565656565657,0.5847750865051903,0.24326599326599327,0.2470003064519931
PPM_significance >= 2.6151 & PPM_z_rms <= 0.05523,478,188,209,0.17592592592592593,0.39330543933054396,0.40235690235690236,0.24310896345198396
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.06703,317,163,184,0.15488215488215487,0.5141955835962145,0.2668350168350168,0.23805819694251742
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.08202,310,162,174,0.14646464646464646,0.5225806451612903,0.2609427609427609,0.22880241562363024
PPM_significance >= 5.8001 & PPM_richness >= 41,303,156,172,0.1447811447811448,0.5148514851485149,0.255050505050505,0.22600697427603986
PPM_significance >= 2.8866 & PPM_z_rms <= 0.05523,399,163,183,0.15404040404040403,0.40852130325814534,0.33585858585858586,0.2237222540978996
PPM_significance >= 5.2171 & PPM_richness >= 53,305,156,170,0.14309764309764308,0.5114754098360655,0.25673400673400676,0.22362951032557826
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.07512,264,145,165,0.1388888888888889,0.5492424242424242,0.2222222222222222,0.2217125382262997
PPM_significance >= 4.5953 & PPM_z_rms <= 0.06272,209,133,159,0.13383838383838384,0.6363636363636364,0.17592592592592593,0.2211624441132638
PPM_richness/rmax^2 >= 6.388 & PPM_z_rms <= 0.05523,336,148,172,0.1447811447811448,0.44047619047619047,0.2828282828282828,0.21793027874803095
PPM_significance >= 5.8001 & PPM_z_rms <= 0.07512,205,127,154,0.12962962962962962,0.6195121951219512,0.17255892255892255,0.2143976847944049
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.06703,263,134,159,0.13383838383838384,0.5095057034220533,0.22138047138047137,0.21199050788770651
PPM_significance >= 3.0933 & PPM_z_rms <= 0.05523,338,148,166,0.13973063973063973,0.4378698224852071,0.2845117845117845,0.21185519893761967
PPM_significance >= 5.2171 & PPM_z_rms <= 0.06703,183,126,147,0.12373737373737374,0.6885245901639344,0.15404040404040403,0.20977524081341423
PPM_richness/rmax^2 >= 3.136 & PPM_z_rms <= 0.04725,332,137,163,0.13720538720538722,0.4126506024096386,0.27946127946127947,0.20593714264635363
PPM_z_rms <= 0.04725,403,145,171,0.14393939393939395,0.3598014888337469,0.3392255892255892,0.20562003209314475
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.06272,221,114,150,0.12626262626262627,0.5158371040723982,0.18602693602693604,0.20286863366195682
PPM_significance >= 2.269 & PPM_z_rms <= 0.04725,365,137,162,0.13636363636363635,0.37534246575342467,0.30723905723905726,0.20004867364322218
PPM_richness/rmax^2 >= 4.002 & PPM_z_rms <= 0.04725,308,127,153,0.12878787878787878,0.41233766233766234,0.25925925925925924,0.19627272727272727
PPM_significance >= 5.8001 & PPM_richness >= 53,253,129,141,0.11868686868686869,0.5098814229249012,0.21296296296296297,0.19255260023818974
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.07512,221,119,136,0.11447811447811448,0.5384615384615384,0.18602693602693604,0.18881396271320905
PPM_richness/rmax^2 >= 7.504 & PPM_z_rms <= 0.05523,267,119,141,0.11868686868686869,0.44569288389513106,0.22474747474747475,0.18745496288103494
PPM_significance >= 3.6009 & PPM_z_rms <= 0.05523,231,111,137,0.11531986531986532,0.4805194805194805,0.19444444444444445,0.18600128428584534
PPM_significance >= 2.4423 & PPM_z_rms <= 0.04725,329,122,144,0.12121212121212122,0.3708206686930091,0.2769360269360269,0.18270310745039312
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.06272,187,97,131,0.11026936026936027,0.5187165775401069,0.1574074074074074,0.18187543386315327
PPM_rmax_mean >= 2.7659,202,100,132,0.1111111111111111,0.49504950495049505,0.17003367003367004,0.18148820326678763
PPM_significance >= 5.2171 & PPM_z_rms <= 0.06272,134,101,121,0.10185185185185185,0.753731343283582,0.1127946127946128,0.1794540461960911
PPM_significance >= 7.1566 & PPM_richness >= 18,200,109,127,0.1069023569023569,0.545,0.16835016835016836,0.1787438989747695
PPM_significance >= 7.1566,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 6,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 7,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 9,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 11,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 13,203,109,127,0.1069023569023569,0.5369458128078818,0.17087542087542087,0.178305307426275
PPM_significance >= 7.1566 & PPM_richness >= 27,196,107,126,0.10606060606060606,0.5459183673469388,0.16498316498316498,0.17761441783258242
PPM_richness/rmax^2 >= 16.008,227,119,127,0.1069023569023569,0.5242290748898678,0.19107744107744107,0.17759002591054107
PPM_significance >= 3.6009 & PPM_richness >= 70,204,109,125,0.10521885521885523,0.5343137254901961,0.1717171717171717,0.17581552596263034
PPM_significance >= 7.1566 & PPM_z_rms <= 0.09405,199,106,125,0.10521885521885523,0.5326633165829145,0.1675084175084175,0.17572594709654318
PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 2.269 & PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 2.4423 & PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 2.6151 & PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 2.8866 & PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 3.0933 & PPM_richness >= 70,205,109,125,0.10521885521885523,0.5317073170731708,0.17255892255892255,0.17567384619351845
PPM_significance >= 7.1566 & PPM_z_rms <= 0.09906,200,106,125,0.10521885521885523,0.53,0.16835016835016836,0.1755804092017386
PPM_significance >= 4.2228 & PPM_richness >= 70,200,107,123,0.10353535353535354,0.535,0.16835016835016836,0.17349521474333626
PPM_significance >= 7.1566 & PPM_z_rms <= 0.08998,195,104,123,0.10353535353535354,0.5333333333333333,0.16414141414141414,0.17340734866508062
PPM_significance >= 4.5953 & PPM_richness >= 70,198,106,122,0.1026936026936027,0.5353535353535354,0.16666666666666666,0.17233016177607205
PPM_richness/(rmax^2*z_rms) >= 272.305,203,91,125,0.10521885521885523,0.4482758620689655,0.17087542087542087,0.17043368818501234
PPM_significance >= 7.1566 & PPM_richness >= 32,187,101,119,0.10016835016835017,0.5401069518716578,0.1574074074074074,0.168994874895424
PPM_richness/rmax^2 >= 5.003 & PPM_z_rms <= 0.04725,223,98,124,0.10437710437710437,0.43946188340807174,0.18771043771043772,0.16868874760543046
PPM_significance >= 5.8001 & PPM_z_rms <= 0.06703,125,87,114,0.09595959595959595,0.696,0.10521885521885523,0.16866486403754913
PPM_significance >= 7.1566 & PPM_z_rms <= 0.0852,183,99,118,0.09932659932659933,0.5409836065573771,0.15404040404040403,0.16783759320718933
PPM_significance >= 2.6151 & PPM_z_rms <= 0.04725,291,109,128,0.10774410774410774,0.3745704467353952,0.24494949494949494,0.16735036583903082
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.09906,210,109,116,0.09764309764309764,0.5190476190476191,0.17676767676767677,0.16436575410134416
PPM_significance >= 7.1566 & PPM_z_rms <= 0.08202,172,95,114,0.09595959595959595,0.5523255813953488,0.1447811447811448,0.16351118760757316
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.06703,158,92,111,0.09343434343434344,0.5822784810126582,0.132996632996633,0.16102937698093572
PPM_significance >= 5.2171 & PPM_richness >= 70,176,97,112,0.09427609427609428,0.5511363636363636,0.14814814814814814,0.16101016687909417
PPM_significance >= 7.1566 & PPM_richness >= 41,170,94,111,0.09343434343434344,0.5529411764705883,0.14309764309764308,0.1598565978765455
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.05523,178,87,111,0.09343434343434344,0.4887640449438202,0.14983164983164984,0.15687899020420099
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.09405,199,102,109,0.09175084175084175,0.5125628140703518,0.1675084175084175,0.15564126075300808
PPM_significance >= 5.8001 & PPM_richness >= 70,163,91,106,0.08922558922558922,0.558282208588957,0.13720538720538722,0.1538608776099405
PPM_significance >= 4.2228 & PPM_z_rms <= 0.05523,150,83,105,0.08838383838383838,0.5533333333333333,0.12626262626262627,0.1524214281966525
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.08998,187,96,106,0.08922558922558922,0.5133689839572193,0.1574074074074074,0.15202808695002615
PPM_significance >= 7.1566 & PPM_z_rms <= 0.07512,130,79,103,0.0867003367003367,0.6076923076923076,0.10942760942760943,0.15175024710467913
PPM_significance >= 2.8866 & PPM_z_rms <= 0.04725,244,94,111,0.09343434343434344,0.38524590163934425,0.2053872053872054,0.15039349649744876
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.06703,140,80,97,0.08164983164983165,0.5714285714285714,0.11784511784511785,0.1428834468790278
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.0852,166,88,97,0.08164983164983165,0.5301204819277109,0.13973063973063973,0.14150489862904697
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.06272,114,67,94,0.07912457912457913,0.5877192982456141,0.09595959595959595,0.13947205244042873
PPM_richness/rmax^2 >= 6.388 & PPM_z_rms <= 0.04725,164,74,97,0.08164983164983165,0.45121951219512196,0.13804713804713806,0.13827778848006164
PPM_significance >= 5.8001 & PPM_z_rms <= 0.06272,95,70,89,0.07491582491582492,0.7368421052631579,0.07996632996632996,0.13600392948752935
PPM_significance >= 7.1566 & PPM_richness >= 53,149,80,92,0.07744107744107744,0.5369127516778524,0.12542087542087543,0.13535881119652773
PPM_z_rms <= 0.03417,203,75,95,0.07996632996632996,0.3694581280788177,0.17087542087542087,0.13147575771555103
PPM_significance >= 3.0933 & PPM_z_rms <= 0.04725,199,80,93,0.07828282828282829,0.4020100502512563,0.1675084175084175,0.13104705540437
PPM_significance >= 2.269 & PPM_z_rms <= 0.03417,185,73,93,0.07828282828282829,0.3945945945945946,0.15572390572390574,0.13064688393037555
PPM_significance >= 4.5953 & PPM_z_rms <= 0.05523,110,66,87,0.07323232323232323,0.6,0.09259259259259259,0.13053263315828958
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.08202,145,77,88,0.07407407407407407,0.5310344827586206,0.12205387205387205,0.13001266357112704
PPM_richness/rmax^2 >= 3.136 & PPM_z_rms <= 0.03417,155,69,89,0.07491582491582492,0.44516129032258067,0.13047138047138046,0.12824877045328767
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.06272,104,57,80,0.06734006734006734,0.5480769230769231,0.08754208754208755,0.11994318480719658
PPM_significance >= 2.4423 & PPM_z_rms <= 0.03417,163,65,83,0.06986531986531987,0.3987730061349693,0.13720538720538722,0.11889938181136982
PPM_richness/rmax^2 >= 4.002 & PPM_z_rms <= 0.03417,137,61,80,0.06734006734006734,0.44525547445255476,0.11531986531986532,0.11698710265138802
PPM_richness/rmax^2 >= 7.504 & PPM_z_rms <= 0.04725,124,57,76,0.06397306397306397,0.4596774193548387,0.10437710437710437,0.1123152709359606
PPM_significance >= 7.1566 & PPM_richness >= 70,101,58,73,0.061447811447811446,0.5742574257425742,0.08501683501683502,0.11101642697012207
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.05523,103,52,74,0.06228956228956229,0.5048543689320388,0.0867003367003367,0.11089656762442722
PPM_significance >= 3.6009 & PPM_z_rms <= 0.04725,130,59,73,0.061447811447811446,0.45384615384615384,0.10942760942760943,0.10824055690985397
PPM_significance >= 2.6151 & PPM_z_rms <= 0.03417,146,56,73,0.061447811447811446,0.3835616438356164,0.12289562289562289,0.10592594511958127
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.07512,104,56,69,0.05808080808080808,0.5384615384615384,0.08754208754208755,0.10485183979159883
PPM_significance >= 5.2171 & PPM_z_rms <= 0.05523,70,50,65,0.054713804713804715,0.7142857142857143,0.058922558922558925,0.10164190774042221
PPM_significance >= 7.1566 & PPM_z_rms <= 0.06703,75,50,65,0.054713804713804715,0.6666666666666666,0.06313131313131314,0.10112796577207313
PPM_significance >= 4.2228 & PPM_z_rms <= 0.04725,82,46,63,0.05303030303030303,0.5609756097560976,0.06902356902356903,0.09690039121275958
PPM_richness/rmax^2 >= 5.003 & PPM_z_rms <= 0.03417,87,44,62,0.05218855218855219,0.5057471264367817,0.07323232323232323,0.09461381056428397
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.05523,86,43,62,0.05218855218855219,0.5,0.0723905723905724,0.0945121951219512
PPM_significance >= 2.8866 & PPM_z_rms <= 0.03417,124,49,61,0.05134680134680135,0.3951612903225806,0.10437710437710437,0.0908842130868402
PPM_significance >= 7.1566 & PPM_z_rms <= 0.06272,59,41,54,0.045454545454545456,0.6949152542372882,0.049663299663299666,0.08532778355879293
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.04725,78,39,54,0.045454545454545456,0.5,0.06565656565656566,0.08333333333333334
PPM_significance >= 4.5953 & PPM_z_rms <= 0.04725,58,36,53,0.04461279461279461,0.6206896551724138,0.04882154882154882,0.083242441429257
PPM_significance >= 3.0933 & PPM_z_rms <= 0.03417,101,43,51,0.04292929292929293,0.42574257425742573,0.08501683501683502,0.07799413176847159
PPM_significance >= 5.8001 & PPM_z_rms <= 0.05523,49,34,49,0.041245791245791245,0.6938775510204082,0.041245791245791245,0.07786320192554858
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.06703,64,35,48,0.04040404040404041,0.546875,0.05387205387205387,0.07524858908895458
PPM_richness/rmax^2 >= 6.388 & PPM_z_rms <= 0.03417,64,32,47,0.03956228956228956,0.5,0.05387205387205387,0.07332293291731669
PPM_significance >= 3.6009 & PPM_z_rms <= 0.03417,64,32,40,0.03367003367003367,0.5,0.05387205387205387,0.06309148264984228
PPM_significance >= 5.2171 & PPM_z_rms <= 0.04725,40,29,39,0.03282828282828283,0.725,0.03367003367003367,0.06281239586804399
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.06272,46,25,38,0.03198653198653199,0.5434782608695652,0.03872053872053872,0.06041719664207581
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.05523,43,24,36,0.030303030303030304,0.5581395348837209,0.0361952861952862,0.05748502994011977
PPM_richness/rmax^2 >= 7.504 & PPM_z_rms <= 0.03417,42,24,35,0.029461279461279462,0.5714285714285714,0.03535353535353535,0.05603362017210327
PPM_significance >= 4.2228 & PPM_z_rms <= 0.03417,45,26,34,0.02861952861952862,0.5777777777777777,0.03787878787878788,0.05453760256647541
PPM_significance >= 5.8001 & PPM_z_rms <= 0.04725,32,22,32,0.026936026936026935,0.6875,0.026936026936026935,0.05184094256259204
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.05523,41,22,32,0.026936026936026935,0.5365853658536586,0.034511784511784514,0.05129699795977848
PPM_significance >= 7.1566 & PPM_z_rms <= 0.05523,30,19,29,0.02441077441077441,0.6333333333333333,0.025252525252525252,0.04700964081563006
PPM_significance >= 4.5953 & PPM_z_rms <= 0.03417,31,21,28,0.02356902356902357,0.6774193548387096,0.026094276094276093,0.04555314533622559
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.04725,45,23,28,0.02356902356902357,0.5111111111111111,0.03787878787878788,0.0450601735236496
PPM_significance >= 5.2171 & PPM_z_rms <= 0.03417,22,18,24,0.020202020202020204,0.8181818181818182,0.018518518518518517,0.03943044906900329
PPM_significance >= 5.8001 & PPM_z_rms <= 0.03417,19,15,23,0.01936026936026936,0.7894736842105263,0.015993265993265993,0.03779372295557868
PPM_significance >= 7.1566 & PPM_z_rms <= 0.04725,21,13,23,0.01936026936026936,0.6190476190476191,0.017676767676767676,0.037546305016638415
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.03417,19,14,20,0.016835016835016835,0.7368421052631579,0.015993265993265993,0.03291794027745121
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.04725,38,19,20,0.016835016835016835,0.5,0.03198653198653199,0.03257328990228013
PPM_significance >= 7.1566 & PPM_z_rms <= 0.03417,12,9,17,0.01430976430976431,0.75,0.010101010101010102,0.028083700440528634
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.05523,15,7,13,0.010942760942760943,0.4666666666666667,0.012626262626262626,0.021384091176125018
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.03417,11,9,11,0.009259259259259259,0.8181818181818182,0.009259259259259259,0.018311291963377413
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.04725,17,9,10,0.008417508417508417,0.5294117647058824,0.01430976430976431,0.01657153378751611
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.04725,17,9,10,0.008417508417508417,0.5294117647058824,0.01430976430976431,0.01657153378751611
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.03417,8,6,6,0.005050505050505051,0.75,0.006734006734006734,0.010033444816053512
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.03417,4,4,5,0.004208754208754209,1.0,0.003367003367003367,0.008382229673093043
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.03417,4,4,5,0.004208754208754209,1.0,0.003367003367003367,0.008382229673093043
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.04725,3,2,2,0.0016835016835016834,0.6666666666666666,0.0025252525252525255,0.003358522250209907
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.03417,1,1,1,0.0008417508417508417,1.0,0.0008417508417508417,0.001682085786375105
